1516099367.910567, 20, 2339492.500000
1516099368.010800, 19, 2335671.250000
1516099368.111045, 19, 2332232.000000
1516099368.211207, 20, 2341248.750000
1516099368.311411, 19, 2337252.000000
1516099368.411690, 19, 2333654.750000
1516099368.511881, 19, 2330417.250000
1516099368.612047, 20, 2339615.500000
1516099368.712274, 19, 2335782.000000
1516099368.812454, 19, 2332331.750000
1516099368.912577, 20, 2341338.500000
1516099369.012742, 19, 2337332.750000
1516099369.112945, 19, 2333727.500000
1516099369.213327, 20, 2342594.750000
1516099369.313519, 19, 2338463.250000
1516099369.413700, 19, 2334745.000000
1516099369.513876, 20, 2343510.500000
1516099369.614097, 19, 2339287.500000
1516099369.714315, 19, 2335486.750000
1516099369.814503, 20, 2344178.000000
1516099369.914675, 19, 2339888.250000
1516099370.014967, 20, 2348139.500000
1516099370.115124, 19, 2343453.500000
1516099370.215308, 19, 2339236.250000
1516099370.315416, 20, 2347552.500000
1516099370.415737, 19, 2342925.250000
1516099370.515964, 19, 2338760.750000
1516099370.616176, 20, 2347124.750000
1516099370.716403, 20, 2354652.250000
1516099370.816613, 18, 2337203.000000
1516099370.917009, 20, 2345722.750000
1516099371.017236, 19, 2341278.500000
1516099371.117423, 20, 2349390.750000
1516099371.217595, 19, 2344579.750000
1516099371.317770, 20, 2352361.750000
1516099371.417979, 19, 2347253.500000
1516099371.518153, 20, 2354768.250000
1516099371.618354, 19, 2349419.500000
1516099371.718544, 20, 2356717.500000
1516099371.818738, 19, 2351173.750000
1516099371.918942, 20, 2358296.500000
1516099372.019136, 19, 2352594.750000
1516099372.119340, 20, 2359575.250000
1516099372.219558, 19, 2353745.750000
1516099372.319784, 20, 2360611.250000
1516099372.419977, 19, 2354678.000000
1516099372.520177, 20, 2361450.250000
1516099372.620420, 19, 2355433.250000
1516099372.720627, 20, 2362130.000000
1516099372.820836, 19, 2356045.000000
1516099372.921037, 20, 2362680.500000
1516099373.021269, 19, 2356540.500000
1516099373.121462, 20, 2363126.500000
1516099373.221746, 19, 2356941.750000
1516099373.322453, 20, 2363487.500000
1516099373.422647, 19, 2357266.750000
1516099373.522820, 20, 2363780.000000
1516099373.623011, 19, 2357530.000000
1516099373.723193, 20, 2364017.000000
1516099373.823379, 19, 2357743.250000
1516099373.923552, 20, 2364209.000000
1516099374.023746, 19, 2357916.000000
1516099374.123924, 20, 2364364.500000
1516099374.224127, 19, 2358056.000000
1516099374.324450, 20, 2364490.500000
1516099374.424926, 19, 2358169.500000
1516099374.525154, 20, 2364592.500000
1516099374.625362, 19, 2358261.250000
1516099374.725876, 20, 2364675.000000
1516099374.826143, 19, 2358335.500000
1516099374.926311, 20, 2364742.000000
1516099375.026509, 19, 2358395.750000
1516099375.127044, 20, 2364796.250000
1516099375.227497, 19, 2358444.500000
1516099375.327821, 20, 2364840.000000
1516099375.428021, 19, 2358484.000000
1516099375.528520, 20, 2364875.500000
1516099375.628806, 19, 2358516.000000
1516099375.728980, 20, 2364904.500000
1516099375.829182, 19, 2358542.000000
1516099375.929377, 20, 2364927.750000
1516099376.029756, 19, 2358563.000000
1516099376.130010, 20, 2364946.750000
1516099376.230234, 19, 2358580.000000
1516099376.330428, 20, 2364962.000000
1516099376.430690, 19, 2358593.750000
1516099376.530844, 20, 2364974.500000
1516099376.630998, 19, 2358605.000000
1516099376.731174, 20, 2364984.500000
1516099376.831385, 19, 2358614.000000
1516099376.931594, 20, 2364992.500000
1516099377.031785, 19, 2358621.250000
1516099377.131957, 20, 2364999.000000
1516099377.232171, 19, 2358627.000000
1516099377.332372, 20, 2365004.250000
1516099377.432562, 19, 2358631.750000
1516099377.532744, 20, 2365008.500000
1516099377.632969, 19, 2358635.750000
1516099377.733164, 20, 2365012.250000
1516099377.833503, 20, 2370751.000000
1516099377.933698, 19, 2363804.000000
1516099378.033882, 20, 2369663.500000
1516099378.134186, 19, 2362825.250000
1516099378.234357, 20, 2368782.750000
1516099378.334563, 19, 2362032.500000
1516099378.434708, 20, 2368069.250000
1516099378.534918, 19, 2361390.250000
1516099378.635064, 20, 2367491.250000
1516099378.735273, 19, 2360870.000000
1516099378.835508, 20, 2367023.000000
1516099378.936107, 20, 2372560.750000
1516099379.036328, 19, 2365432.750000
1516099379.136526, 20, 2371129.500000
1516099379.236781, 19, 2364144.500000
1516099379.336957, 19, 2357858.000000
1516099379.437141, 20, 2364312.250000
1516099379.537366, 19, 2358009.000000
1516099379.637541, 20, 2364448.000000
1516099379.737741, 19, 2358131.250000
1516099379.837968, 20, 2364558.000000
1516099379.938135, 20, 2370342.250000
1516099380.038371, 19, 2363436.000000
1516099380.138579, 20, 2369332.500000
1516099380.238724, 20, 2374639.250000
1516099380.338901, 19, 2367303.250000
1516099380.439116, 19, 2360701.000000
1516099380.539310, 21, 2378983.000000
1516099380.639516, 19, 2371212.750000
1516099380.740074, 20, 2376331.500000
1516099380.840556, 20, 2380938.250000
1516099380.941011, 20, 2385084.500000
1516099381.041633, 19, 2376704.000000
1516099381.141917, 20, 2381273.500000
1516099381.242029, 20, 2385386.250000
1516099381.342279, 19, 2376975.500000
1516099381.442489, 19, 2369406.000000
1516099381.542733, 20, 2374705.500000
1516099381.642942, 20, 2379475.000000
1516099381.743722, 19, 2371655.500000
1516099381.844182, 21, 2388842.000000
1516099381.944521, 19, 2380085.750000
